id;question;a;b;c;d;correct;image
1713;Ի՞նչ է լույսի բեկումը:;Առարկայի պատկերի աղավաղում:;Լույսի էներգիայի կլանում:;Լույսի անկում երկու միջավայրերի բաժանման սահմանին:;Լույսի տարածման ուղղության փոփոխություն երկու միջավայրերի բաժանման սահմանն անցնելիս:;4;
1714;Ո՞րն է բեկման անկյունը:;α-ն:;β-ն:;γ-ն:;δ-ն:;1;images/1714.png
1715;Նկարում պատկերված են ընկնող և բեկված ճառագայթները A միջավայրից B միջավայրն անցնելիս: Ո՞րն է այդ միջավայրերի և ոչ բեկ-ման ցուցիչների ճիշտ հարաբերակցությունը:;nang:;п<ng:;n =ng:;Հարաբերակցությունը կախված է անկման անկյունից:;2;images/1715.png
1716;Որքա՞ն է բեկման անկյունը, երբ լույսի ճառագայթն ընկնում է երկու միջավայրի բաժանման սահմանին ուղղահայաց:;0°:;90°:;180°:;arcsin:;1;
1717;Ապակի-օդ միջավայրերի բաժանման սահ-մանին ընկնում է լույսի A ճառագայթը: Ո՞րն է բեկված ճառագայթը:;ш:;р:;q:;η:;2;images/1717.png
1718;Նկարում պատկերված է լույսի ճառագայթի բեկումը երկու միջավայրերի բաժանման սահմանին: Համեմատեք այդ միջավայրերի բեկման ցուցիչները:;n <n₂:;n₁ > n₂:;n₁ = n:;n₁ >> n₂:;1;images/1718.png
1719;Լույսի ճառագայթն a միջավայրից անցնում է b միջավայր: Անկման անկյունը 30° է, բեկման անկյունը` 60°: Որքա՞ն է b և a միջավայրերի բեկման ցուցիչների հարաբերությունը:;0,5:;(sqrt(3))/3:;2:;sqrt(3):;2;
1720;Լույսի ճառագայթն օդից անցնելով ջրի մեջ` բեկվում է: Ինչո՞վ է դա պայմանավորված:;Ջրում լույսի արագությունն ավելի փոքր է, քան օդում:;Ջրում լույսի արագությունն ավելի մեծ է, քան օդում:;Ջրի մոլեկուլները ձգում են ֆոտոնները:;Ջրի մոլեկուլները վանում են ֆոտոնները:;1;
1721;Օգտվելով նկարից` որոշեք B և A միջավայ-րերի բեկման ցուցիչների հարաբերությունը:;0,67:;1,33:;1,5:;2:;3;images/1721.png
1722;Նկարում պատկերված է բեկված ճառագայթի ընթացքը երեք տար-բեր միջավայրերում: Ո՞ր միջավայրում է լույսի տարածման արագու-թյունն ավելի մեծ:;I միջավայրում:;II միջավայրում:;III միջավայրում:;Բոլոր միջավայրերում նույնն է:;2;images/1722.png
1723;Որքա՞ն է վակուումի բեկման ցուցիչը:;0:;0,1:;1:;∞:;3;
1724;Ի՞նչն է որոշում լույսի լրիվ անդրադարձման սահմանային անկյունը:;α₀ > α:;α₀ ≤ α:;cosα₀ < cosα:;Հնարավոր չէ հարցին միանշանակ պատասխանել:;3;
1725;Սուզորդը ջրի հատակից դիտում է իր գլխավերևում, ջրի մակերևույթից 1 մ բարձրությամբ կախված լուսարձակող լամպը: Ինչպիսի՞ն է լամպի թվացյալ բարձրությունը, ջրի մակերևույթից:;1/4:;Մեծ է 1 մ-ից:;Փոքր է 1 մ-ից:;Հարցի պատասխանը միանշանակ չէ:;2;
1726;Երկու դիտորդ միաժամանակ որոշում են հորիզոնի նկատմամբ Արեգակի բարձրությունը: Դիտորդներից առաջինը լճակի հատակին է, իսկ երկրորդը` ափին: Ո՞ր դիտորդին կթվա, որ հորիզոնի նկատմամբ Արեգակն ավելի բարձր է:;Լճակի հատակի դիտորդին:;Լճակի ափի դիտորդին:;Երկուսի համար էլ նույնը կլինի:;Հարցի պատասխանը միանշանակ չէ:;1;
1727;Ո՞ր դեպքում է հնարավոր լույսի լրիվ անդրադարձումը:;Լույսի՝ օպտիկապես ավելի խիտ միջավայրից նոսր միջավայր անցնելիս։;Լույսի՝ օպտիկապես ավելի նոսր միջավայրից խիտ միջավայր անցնելիս։;Լույսի՝ ցանկացած միջավայրից մեկ այլ միջավայր անցնելիս:;Լույսի՝ մի միջավայրից մյուսին անցնելիս, երբ դրանց բեկման ցուցիչները հավասար են:;1;
1728;Ո՞ր դեպքում է տեղի ունենում լրիվ անդրադարձում, եթե անկման լույսի անկյունը α է, իսկ սահմանային անկյունը α₀ է:;α₀ > α:;α₀ ≤ α:;cosα₀ < cosα:;Հնարավոր չէ հարցին միանշանակ պատասխանել:;2;
1730;Ի՞նչ է նշանակում` առաջին միջավայրից երկրորդն անցնելիս լույսի ճառագայթի բեկման անկյունը մեծ է անկման անկյունից:;Առաջին միջավայրի բեկման ցուցիչը փոքր է երկրորդ միջավայրի բեկման ցուցիչից:;Առաջին միջավայրում լույսի արագությունը փոքր է երկրորդ միջավայրում լույսի արագությունից:;Երկրորդ միջավայրում լույսի արագությունը փոքր է առաջին միջավայրում լույսի արագությունից:;Երկրորդ միջավայրն օպտիկապես ավելի խիտ է:;2;
1731;Ո՞ր դեպքում է հնարավոր լույսի լրիվ անդրադարձում: Օդի բեկման ցուցիչը 1 է, ապակունը՝ 1,6, ջրինը` 1,3:;Լույսի ճառագայթը օդից անցնում է ապակու մեջ:;Լույսի ճառագայթը ջրից անցնում է ապակու մեջ:;Լույսի ճառագայթը ապակուց անցնում է ջրի մեջ:;Լույսի ճառագայթը օդից անցնում է ջրի մեջ:;3;
1732;Ո՞ր դեպքում օդում ապակե ուղղանկյուն հավասարասրուն հատվածակողմի վրա ընկնող լույսի ճառագայթը կշեղվի 90°-ով:;ш:;p:;q:;η:;2;images/1723.png
1733;Օդում գտնվող ապակե հատվածակողմի վրա ընկնում է նույն հաճախությամբ իրար զուգահեռ ճառագայթներ: Ինչպիսի՞ն է այդ ճառագայների ընթացքը հատվածակողմից դուրս գալուց հետո:;Տարամիտում են:;Զուգամիտում են:;Զուգահեռ են:;Հարցին միարժեք պատասխանել հնարավոր չէ:;3;
1734;Լույսի երկու զուգահեռ ճառագայթ ջրից դուրս են գալիս օդ: a ճառագայթը անմիջապես դուրս է գալիս օդ, իսկ b ճառագայթը դուրս է գալիս օդ՝ անցնելով ջրի մակերևույթին տեղավորված ապակե հարթ զուգահեռ թիթեղի միջով: Ինչպիսի՞ն է a և b ճառագայթների ընթացքը օդում:;Կմնան իրար զուգահեռ:;Կտարամիտեն:;Կզուգամիտեն:;Կախված է թիթեղի հաստությունից:;1;images/1734.png
1735;Ինչպե՞ս է փոխվում լույսի զուգահեռ ճառագայթների փնջի լայնությունը վակուումից ապակու մեջ անցնելիս: Անկման անկյունը զրո չէ:;Չի փոխվում:;Մեծանում է:;Փոքրանում է:;Պատասխանը կախված է ապակու բեկման ցուցիչի արժեքից:;2;
1736;Լույսի ճառագայթը մի միջավայրից մյուսին անցնելիս ե՞րբ չի շեղվում իր սկզբնական ուղղությունից:;Միայն այն դեպքում, երբ այդ միջավայրերի բեկման ցուցիչները հավասար են:;Միայն այն դեպքում, երբ ընկնող ճառագայթն ուղղահայաց է երկու միջավայրերի բաժանման սահմանին:;Այն դեպքում, երբ այդ միջավայրերի բեկման ցուցիչները հավասար են կամ ընկնող ճառագայթն ուղղահայաց է երկու միջավայրերի բաժանման սահմանին:;Ոչ մի դեպքում:;3;
1737;Մութ սենյակում ինչպե՞ս կարելի է շոշափելով որոշել երկու ոսպնյակներից ո՞րն է հավաքող, ո՞րը՝ ցրող:;Հավաքող ոսպնյակը ուռուցիկ է, ցրողը՝ գոգավոր:;Հավաքող ոսպնյակը գոգավոր է, ցրողը՝ ուռուցիկ:;Երկու ոսպնյակներն էլ ուռուցիկ են, սակայն հավաքողն ավելի հաստ է:;Երկու ոսպնյակներն էլ գոգավոր են, սակայն հավաքողն ավելի հաստ է:;1;
1738;Ո՞ր դեպքում է ոսպնյակը համարվում բարակ:;երբ ոսպնյակի հաստությունը փոքր է:;երբ ոսպնյակի հաստությունը փոքր է 1 սմ-ից:;երբ ոսպնյակի հաստությունը կարելի է անտեսել համեմատած ոսպնյակը սահմանափակող գնդային մակերևույթների շառավիղների նկատմամբ:;երբ ոսպնյակի չափերը կարելի է անտեսել:;3;
1739;Ո՞ր կետում է նկարում պատկերված ոսպնյակի կիզակետը:;ш:;p:;q:;η:;3;images/1739.png
1740;Ինչպե՞ս կփոխվի ոսպնյակի կիզակետային հեռավորությունը, եթե այն տեղավորենք հեղուկի մեջ, որի բեկման ցուցիչը համընկնում է ոսպնյակի նյութի բեկման ցուցիչի հետ:;Կձգտի անվերջության:;Չի փոխվի:;Կփոքրանա:;Կհավասարվի զրոյի:;1;v
1741;Ո՞ր ոսպնյակն ունի կեղծ կիզակետ:;Ցրող ոսպնյակը։;Հավաքող ոսպնյակը։;Գնդային ոսպնյակը:;Օպտիկական ոսպնյակը:;1;
1742;Որքա՞ն է նկարում պատկերված ոսպնյակի օպտիկական ուժը, եթե յուրաքանչյուր բաժանմանը համապատասխանում է 1 սմ:;50 դպտր:;40 դպտր:;20 դպտր:;10 դպտր:;4;images/1742.png
1743;Ո՞ր ճառագայթն է պատկերում AB ճառագայթի ընթացքը բարակ ոսպնյակով անցնելուց հետո:;ш:;р:;q:;η:;2;images/1743.png
1744;Ո՞րն է հավաքող բարակ ոսպնյակի կիզակետից դուրս եկող ճառագայթի ճիշտ ընթացքը ոսպնյակն անցնելուց հետո:;ա:;p:;q:;η:;1;images/1744.png
1745;Բարակ հավաքող ոսպնյակի վրա ընկնող երկու զուգահեռ ճառագայթներն ու գլխավոր օպտիկական առանցքը գտնվում են միևնույն հարթության մեջ: Կհատվե՞ն արդյոք այդ ճառագայթները ոսպնյակից բեկվելուց հետո:;Այո, կհատվեն:;Ոչ, չեն հատվի:;Կհատվեն միայն այն դեպքում, երբ այդ ճառագայթները զուգահեռ են գլխավոր օպտիկական առանցքին:;Պատասխանը կախված է ոսպնյակի օպտիկական ուժից:;1;
1746;Նկարում պատկերված է լույսի 5 կետային աղբյուրի 5 պատկերը հավաքող բարակ ոսպնյակում: Որքա՞ն է ոսպնյակի կիզակետային հեռավորությունը, եթե մեկ բաժանման արժեքը 1 սմ է:;0,8 սմ:;1,25 սմ:;2,5 սմ:;5 սմ:;2;images/1746.png
1747;Լույսի զուգահեռ ճառագայթների փունջն ընկնում է բարակ հավաքող ոսպնյակի վրա: Ո՞ր նկարում է ճիշտ պատկերված ճառագայթների ընթացքը ոսպնյակով անցնելուց հետո:;ш:;p:;q:;η:;2;images/1747.png
1748;Առարկան հեռու է հավաքող բարակ ոսպնյակից կրկնակի կիզակետային հեռավորությամբ: Ինչպիսի՞ն է նրա պատկերը ոսպնյակում:;Իրական, փոքրացված, ուղիղ:;Կեղծ, փոքրացված, ուղիղ:;Կեղծ, մեծացված, շրջված:;Իրական, նույն չափերի, շրջված:;4;
1749;Առարկայի հեռավորությունը հավաքող բարակ ոսպնյակից 8 սմ է, իսկ ոսպնյակի կիզակետային հեռավորությունը` 10 սմ: Ինչպիսի՞ն է առարկայի պատկերը ոսպնյակում:;Կեղծ, շրջված և փոքրացված:;Կեղծ, ուղիղ և մեծացված:;Իրական, շրջված և մեծացված:;Իրական, ուղիղ և մեծացված:;2;
1750;Հավաքող բարակ ոսպնյակից ի՞նչ հեռավորությամբ պետք է տեղադրել առարկան, որպեսզի նրա պատկերը լինի կեղծ:;Կիզակետային հեռավորությունից մեծ հեռավորությամբ:;Կիզակետային հեռավորությունից փոքր հեռավորությամբ:;Ցանկացած հեռավորությամբ պատկերը կլինի իրական:;Ցանկացած հեռավորությամբ պատկերը կլինի կեղծ:;2;
1751;Նկարում պատկերված են հավաքող բարակ ոսպնյակը, նրա գլխավոր օպտիկական առանցքը և կիզակետերը: Ո՞ր տիրույթում է ստացվում AB առարկայի պատկերը:;ա տիրույթում:;բ տիրույթում:;գ տիրույթում:;դ տիրույթում:;3;images/1751.png
1752;Ինչպիսի՞ն է AB առարկայի պատկերը հավաքող բարակ ոսպնյակում:;Իրական, մեծացված, շրջված:;Իրական, փոքրացված, շրջված:;Կեղծ, մեծացված, ուղիղ:;Կեղծ, փոքրացված, ուղիղ:;1;images/1752.png
1753;Ինչպիսի՞ն է AB առարկայի պատկերը հավաքող բարակ ոսպնյակում:;Իրական, մեծացված, շրջված:;Իրական, փոքրացված, շրջված:;Կեղծ, մեծացված, ուղիղ:;Կեղծ, փոքրացված, ուղիղ:;2;images/1753.png
1754;Առարկան բարակ ոսպնյակի կիզակետից շարժվում է դեպի կրկնակի կիզակետը: Ինչպե՞ս է շարժվում այդ դեպքում առարկայի պատկերը:;Հեռանում է կիզակետից:;Հեռանում է ոսպնյակից:;Մոտենում է կրկնակի կիզակետին:;Հեռանում է կրկնակի կիզակետից:;1;images/1754.png
1755;Որքա՞ն է առարկայի պատկերի մեծացման գործակիցը հավաքող բարակ ոսպնյակում, եթե առարկայի հեռավորությունը ոսպնյակից d է, իսկ ոսպնյակի կիզակետային հեռավորությունը F:;|d − F| / dF; (d + F) / dF; |dF| / (d − F); dF / (d + F);3;
1756;Շարժման ընթացքում d երկարությամբ ուղիղ թելը գծահեռ է հավասարաչափ շարժվող մարմնի հետագծին, որի հեռավորությունը թելից a է: Նույնպիսի b հեռավորությամբ երկրորդ ուղիղ թելը անցնում է առաջինին զուգահեռ: Որքա՞ն է պատկերների երկարությունը:;d a / b; d b / a; d a / (a + b); d b / (a + b);4;images/1756.png
1757;Նկարում պատկերված է հավաքող բարակ ոսպնյակում առարկայի AլBլ պատկերի դիրքը: Ո՞րն է ոսպնյակից առարկայի d հեռավորության ճիշտ առնչությունը:;d = F; d = 2F; d < F; F < d < 2F;4;images/1757.png
1758;Ինչպիսի՞ ոսպնյակով է հնարավոր ստանալ առարկայի իրական, փոքրացված և շրջված պատկերը:;Միայն հավաքող ոսպնյակով; Ցրող կամ հավաքող ոսպնյակներով; Միայն ցրող ոսպնյակով; Ոսպնյակով նման պատկեր հնարավոր չէ ստանալ;1;
1759;Որքա՞ն է նկարում պատկերված AB առարկայի պատկերի երկարությունը հավաքող բարակ ոսպնյակում:;0,5F; F; 1,5F; 2F;?;images/1759.png
1760;Զուգահեռ ճառագայթներն անցնելով երկու հավաքող բարակ ոսպնյակներով, մնում են իրար զուգահեռ: Ինչպե՞ս են դասավորված այդ ոսպնյակները:;Կիպ հպված են միմյանց:;Առաջին ոսպնյակի հետևի կիզակետային հարթությունը համընկնում է երկրորդ ոսպնյակի առջևի կիզակետային հարթությանը:;Ոսպնյակների միջև հեռավորությունը շատ մեծ է կիզակետային հեռավորությունների գումարից:;Հնարավոր է միայն այն դեպքում, երբ ոսպնյակների կիզակետային հեռավորությունները հավասար են:;2;
1761;Ինչպիսի՞ ոսպնյակներում հնարավոր է ստանալ առարկայի կեղծ պատկեր:;Միայն հավաքող:;Հավաքող և ցրող:;Միայն ցրող:;Ոսպնյակով կեղծ պատկեր հնարավոր չէ ստանալ:;2;
1762;Ցրող բարակ ոսպնյակի I գծային խոշորացումը ինչպիսի՞ արժեքներ կարող է ընդունել:;Gamma > 1 :;Gamma = 1 :;Gamma < 1 :;Γ >> 1:;3;
1763;Ո՞ր ճառագայթն է ճիշտ պատկերում AB ճառագայթի ընթացքը բարակ ոսպնյակով անցնելուց հետո:;ш:;p:;q:;η:;2;images/1763.png
1764;Ցրող բարակ ոսպնյակի վրա ընկնում են երկու զուգահեռ ճառագայթներ: M ճառագայթի ընթացքը ոսպնյակն անցնելուց հետո նշված է նկարում: Ի՞նչ ուղղությամբ կգնա N ճառագայթը ոսպնյակն անցնելուց հետո.;ш:;p:;q:;η:;1;images/1764.png
1765;Բարակ ոսպնյակի 1/F = 1/f + 1/d բանաձևում f-ը հաշվելիս ստացվում է բացասական արժեք: Ի՞նչ է դա նշանակում:;Պատկերը կեղծ է:;Ոսպնյակը ցրող է:;Պատկերը փոքրացված է:;Հաշվարկը սխալ է:;1;
1766;Կարելի՞ է արդյոք ցրող բարակ ոսպնյակով ստանալ առարկայի մեծացված պատկերը:;Հնարավոր չէ:;Կարելի է, եթե այն տեղադրվի ոսպնյալի և կիզակետի միջև:;Կարելի է, եթե այն տեղադրվի կիզակետային հեռավորությունից մեծ հեռավորության վրա:;Կարելի է, եթե այն տեղադրվի կիզակետում:;1;
1767;Նկարում պատկերված ցրող բարակ ոսպնյակի կիզակետային հեռավորությունը F է, իսկ հավաքող ոսպնյակինը` Fշ: Ինչպիսի՞ն կլինի AB առարկայի պատկերը ոսպնյակների համակարգում:;Կեղծ, շրջված:;Կեղծ, ուղիղ:;Իրական, շրջված:;Իրական, ուղիղ:;3;images/1767.png
1768;Նկարում պատկերված են AB առարկան և նրա A, B պատկերը հավաքող բարակ ոսպնյակում: Որտե՞ղ է գտնվում ոսպնյակի օպտիկական կենտրոնը:;BA գծի վրա:;AA և BB գծերի հատման կետում:;AB և AB գծերի շարունակությունների հատման կետում:;AB գծի վրա:;2;images/1768.png
1769;Եթե բարակ ոսպնյակում առարկայի հեռավորությունը m անգամ մեծ է ոսպնյակի կիզակետային հեռավորությունից: Որքա՞ն է պատկերի խոշորացումը այդ դեպքում:;m;1/(m+1);m+1;(m−1)/m;2;
1770;Ստորև թվարկված էլեկտրամագնիսական ճառագայթումները դասավորեք ըստ ալիքի երկարության նվազման.;2, 3, 1, 4, 5:;5, 4, 3, 1, 2:;2, 1, 3, 4, 5:;5, 1, 4, 3, 2:;1;
1771;Լույսն օդից անցնում է ո բեկման ցուցիչ ունեցող միջավայր: Ո՞ր պնդումն է ճիշտ:;Լույսի ալիքի երկարությունը և արագությունը փոքրանում են ո անգամ:;Լույսի ալիքի երկարությունը և արագությունը մեծանում են n անգամ։;Լույսի ալիքի երկարությունը չի փոխվում, արագությունը փոքրանում է n անգամ։;Լույսի ալիքի երկարությունը չի փոխվում, արագությունը մեծանում է ո անգամ։;3;
1771;Լույսն օդից անցնում է ո բեկման ցուցիչ ունեցող միջավայր: Ո՞ր պնդումն է ճիշտ:;Լույսի ալիքի երկարությունը և արագությունը փոքրանում են ո անգամ:;Լույսի ալիքի երկարությունը և արագությունը մեծանում են n անգամ։;Լույսի ալիքի երկարությունը չի փոխվում, արագությունը փոքրանում է n անգամ։;Լույսի ալիքի երկարությունը չի փոխվում, արագությունը մեծանում է ո անգամ։;3;
1773;Լույսի ալիքի երկարությունը n բեկման ցուցիչ ունեցող միջավայրում λ է: Որքա՞ն է այս ալիքի երկարությունը վակուումում:;λ:;nλ:;λ/n:;n/λ:;2;
1774;Ո՞ր պնդումն է ճիշտ արտահայտում դիսպերսիայի երևույթի էությունը:;Սիայն ա -ն:;Սիայն բ -ն:;Ե՛վ ա -ն, և՛ բ -ն:;Ո՛չ ա -ն, ո՛չ բ -ն:;3;
1775;Բյուրեղապակու կտորներից հավաքված էլեկտրական ջահը լուսարձակվում է սպեկտրի տարբեր գույներով: Ֆիզիկական ո՞ր երևույթով է դա պայմանավորված:;Լույսի ինտերֆերենցով:;Լույսի դիֆրակցիայով:;Լույսի դիսպերսիայով:;Լույսի բևեռացմամբ:;3;
1776;Ո՞ր գույնի լույսի ճառագայթն է օդում ապակե հատվածակողմով անցնելիս բոլորից քիչ շեղվում:;Կանաչ:;Կապույտ:;Մանուշակագույն:;Կարմիր:;4;
1777;Ո՞ր գույնի լույսի համար է ապակու բեկման ցուցիչն ամենամեծը:;Կանաչ:;Մանուշակագույն:;Կապույտ:;Կարմիր:;2;
1778;Լույսի փունջն անցնելով ապակե հատվածակողմով՝ էկրանին առաջացնում է սպեկտր: Ո՞րն է սպեկտրում գույների ճիշտ հերթագայությունը:;Նարնջագույն, կանաչ, երկնագույն, կապույտ:;Կապույտ, երկնագույն, կանաչ, մանուշակագույն:;Նարնջագույն, դեղին, կանաչ, երկնագույն:;Դեղին, նարնջագույն, կանաչ, կապույտ:;1;
1779;Արեգակի ճառագայթները ջրի կաթիլների վրա ընկնելիս առաջացնում են ծիածան: Դա բացատրվում է նրանով, որ սպիտակ լույսը կազմված է տարբեր ալիքի երկարությամբ էլեկտրամագնիսական ալիքներից, որոնք ջրի կաթիլներից տարբեր կերպ են;կլանվում:;անդրադառնում:;բեկվում:;բևեռանում:;3;
1780;Ինչո՞ւ է թուղթը սպիտակ:;Այն լավ անդրադարձնում է բոլոր գույներին համապատասխանող լուսային ալիքները:;Այն կլանում է բոլոր գույներին համապատասխանող լուսային ալիքները:;Այն բեկում է բոլոր գույներին համապատասխանող լուսային ալիքները:;Այն կլանում է միայն մեծ հաճախությամբ լուսային ալիքները:;1;
1781;Ի՞նչ գույնի կերևա կարմիր մեխակը, եթե այն դիտենք կապույտ ապակու միջով:;Կանաչ:;Մանուշակագույն:;Մոխրագույն:;Սև:;4;
1782;Կարմիր գույնի ալիքի երկարությունը ջրում հավասար է կանաչ գույնի ալիքի երկարությանը օդում: Ի՞նչ գույնի լույս կտեսնի մարդը ջրի մեջ, եթե ջուրը լուսավորենք կարմիր գույնի լույսով:;Կանաչ:;Կարմիր:;Սպիտակ:;Կախված է ջրի բեկման ցուցիչից:;2;
1783;Արեգակի ճառագայթները ոսպնյակով հավաքելիս, որ գույնի (կարմիր, կանաչ, սև) թուղթն ավելի շուտ կայրվի:;Կարմիր:;Կանաչ:;Սև:;Բոլորն էլ միաժամանակ:;3;
1784;Ո՞ր երևույթն է ապացուցում լույսի ալիքային բնույթը:;Լույսի բեկումը:;Լույսի ուղղագիծ տարածումը:;Լույսի անդրադարձումը:;Լույսի ինտերֆերենցը:;4;
1785;Ո՞րն է նախադասության ճիշտ շարունակությունը: Կոհերենտ ալիքների վերադրումը, որի հետևանքով տարածության մեջ առաջանում է արդյունարար տատանումների լայնույթի ժամանակի ընթացքում անփոփոխ բաշխում, կոչվում է;ինտերֆերենց:;դիսպերսիա:;դիֆրակցիա:;բևեռացում:;1;
