id;question;a;b;c;d;correct;image
1713;Ի՞նչ է լույսի բեկումը:;Առարկայի պատկերի աղավաղում:;Լույսի էներգիայի կլանում:;Լույսի անկում երկու միջավայրերի բաժանման սահմանին:;Լույսի տարածման ուղղության փոփոխություն երկու միջավայրերի բաժանման սահմանն անցնելիս:;4;
1714;Ո՞րն է բեկման անկյունը:;α-ն:;β-ն:;γ-ն:;δ-ն:;1;images/1714.png
1715;Նկարում պատկերված են ընկնող և բեկված ճառագայթները A միջավայրից B միջավայրն անցնելիս: Ո՞րն է այդ միջավայրերի և ոչ բեկ-ման ցուցիչների ճիշտ հարաբերակցությունը:;nang:;п<ng:;n =ng:;Հարաբերակցությունը կախված է անկման անկյունից:;2;images/1715.png
1716;Որքա՞ն է բեկման անկյունը, երբ լույսի ճառագայթն ընկնում է երկու միջավայրի բաժանման սահմանին ուղղահայաց:;0°:;90°:;180°:;arcsin:;1;
1717;Ապակի-օդ միջավայրերի բաժանման սահ-մանին ընկնում է լույսի A ճառագայթը: Ո՞րն է բեկված ճառագայթը:;ш:;р:;q:;η:;2;images/1717.png
1718;Նկարում պատկերված է լույսի ճառագայթի բեկումը երկու միջավայրերի բաժանման սահմանին: Համեմատեք այդ միջավայրերի բեկման ցուցիչները:;n <n₂:;n₁ > n₂:;n₁ = n:;n₁ >> n₂:;1;images/1718.png
1719;Լույսի ճառագայթն a միջավայրից անցնում է b միջավայր: Անկման անկյունը 30° է, բեկման անկյունը` 60°: Որքա՞ն է b և a միջավայրերի բեկման ցուցիչների հարաբերությունը:;0,5:;(sqrt(3))/3:;2:;sqrt(3):;2;
1720;Լույսի ճառագայթն օդից անցնելով ջրի մեջ` բեկվում է: Ինչո՞վ է դա պայմանավորված:;Ջրում լույսի արագությունն ավելի փոքր է, քան օդում:;Ջրում լույսի արագությունն ավելի մեծ է, քան օդում:;Ջրի մոլեկուլները ձգում են ֆոտոնները:;Ջրի մոլեկուլները վանում են ֆոտոնները:;1;
1721;Օգտվելով նկարից` որոշեք B և A միջավայ-րերի բեկման ցուցիչների հարաբերությունը:;0,67:;1,33:;1,5:;2:;3;images/1721.png
1722;Նկարում պատկերված է բեկված ճառագայթի ընթացքը երեք տար-բեր միջավայրերում: Ո՞ր միջավայրում է լույսի տարածման արագու-թյունն ավելի մեծ:;I միջավայրում:;II միջավայրում:;III միջավայրում:;Բոլոր միջավայրերում նույնն է:;2;images/1722.png
